web-scraper-order,web-scraper-start-url,links,links-href,name,price,adresse,image-link-src
"1739077394-75","https://sn.coinafrique.com/categorie/moutons?page=10","Mouton Ladoum","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-2665289","Mouton Ladoum","500 000 CFA","Fatick, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_2665289_uploaded_image1_1601598363.jpg""); width: 458px;"
"1739077401-76","https://sn.coinafrique.com/categorie/moutons?page=10","Mouton ladoum","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-2667623","Mouton ladoum","450 000 CFA","Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2667623_uploaded_image2_1601667628.jpeg""); width: 408px;"
"1739077410-77","https://sn.coinafrique.com/categorie/moutons?page=10","Ladoum","https://sn.coinafrique.com/annonce/moutons/ladoum-2671450","Ladoum","2 000 000 CFA","Patte d'oie, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2671450_uploaded_image2_1601818687.jpeg""); width: 455px;"
"1739077418-78","https://sn.coinafrique.com/categorie/moutons?page=10","Ladoum","https://sn.coinafrique.com/annonce/moutons/ladoum-2671460","Ladoum","Prix sur demande","Cambérène, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2671460_uploaded_image2_1601819031.jpeg""); width: 409px;"
"1739077424-79","https://sn.coinafrique.com/categorie/moutons?page=10","Mouton femelle ladoum","https://sn.coinafrique.com/annonce/moutons/mouton-femelle-ladoum-2671562","Mouton femelle ladoum","Prix sur demande","Cambérène, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2671562_uploaded_image1_1601821270.jpg""); width: 409px;"
"1739077432-80","https://sn.coinafrique.com/categorie/moutons?page=10","Mouton Ladoum","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-2671636","Mouton Ladoum","450 000 CFA","Parcelle Assainies, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_2671636_uploaded_image1_1601823931.jpg""); width: 524px;"
"1739077439-81","https://sn.coinafrique.com/categorie/moutons?page=10","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2671650","Mouton","850 000 CFA","Parcelle Assainies, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2671650_uploaded_image1_1601824346.jpg""); width: 524px;"
"1739077446-82","https://sn.coinafrique.com/categorie/moutons?page=10","Mouton Anaux","https://sn.coinafrique.com/annonce/moutons/mouton-anaux-2675861","Mouton Anaux","400 000 CFA","Louga, Sénégal","background-image: url(""https://images.coinafrique.com/2675861_uploaded_image2_1601992787.jpeg""); width: 369px;"
"1739077453-83","https://sn.coinafrique.com/categorie/moutons?page=10","Mouton Ladoum pur sang","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-pur-sang-2703872","Mouton Ladoum pur sang","400 CFA","Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2703872_uploaded_image2_1603056631.jpeg""); width: 531px;"
"1739077460-84","https://sn.coinafrique.com/categorie/moutons?page=10","Mouton Ladoum Pur sang","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-pur-sang-2704105","Mouton Ladoum Pur sang","750 000 CFA","Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2704105_uploaded_image2_1603067046.jpeg""); width: 388px;"
"1739077478-85","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton Ladoum","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-2705668","Mouton Ladoum","2 500 000 CFA","Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_2705668_uploaded_image1_1603132464.jpg""); width: 449px;"
"1739077485-86","https://sn.coinafrique.com/categorie/moutons?page=9","Ladoum pur sang","https://sn.coinafrique.com/annonce/moutons/ladoum-pur-sang-2723147","Ladoum pur sang","Prix sur demande","Louga, Sénégal","background-image: url(""https://images.coinafrique.com/2723147_uploaded_image1_1603885095.jpg""); width: 369px;"
"1739077493-87","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton Ladoume couple","https://sn.coinafrique.com/annonce/moutons/mouton-ladoume-couple-2735066","Mouton Ladoume couple","1 750 000 CFA","Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2735066_uploaded_image2_1604415830.jpeg""); width: 398px;"
"1739077503-88","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton Ladoume","https://sn.coinafrique.com/annonce/moutons/mouton-ladoume-2735067","Mouton Ladoume","Prix sur demande","Kaolack, Sénégal","background-image: url(""https://images.coinafrique.com/2735067_uploaded_image2_1604415926.jpeg""); width: 526px;"
"1739077513-89","https://sn.coinafrique.com/categorie/moutons?page=9","Couple mouton","https://sn.coinafrique.com/annonce/moutons/couple-mouton-2735771","Couple mouton","1 750 000 CFA","Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2735771_uploaded_image2_1604430779.jpeg""); width: 398px;"
"1739077520-90","https://sn.coinafrique.com/categorie/moutons?page=9","Moutons","https://sn.coinafrique.com/annonce/moutons/moutons-2736437","Moutons","1 700 000 CFA","Ouest Foire, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2736437_uploaded_image1_1604452585.jpg""); width: 369px;"
"1739077529-91","https://sn.coinafrique.com/categorie/moutons?page=9","Moutons","https://sn.coinafrique.com/annonce/moutons/moutons-2746543","Moutons","425 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2746543_uploaded_image2_1604796779.jpeg""); width: 369px;"
"1739077535-92","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2765872","Mouton","Prix sur demande","Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2765872_uploaded_image2_1605534766.jpeg""); width: 543px;"
"1739077542-93","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton femelle","https://sn.coinafrique.com/annonce/moutons/mouton-femelle-2765878","Mouton femelle","765 809 243 CFA","Keur Massar, Sénégal","background-image: url(""https://images.coinafrique.com/2765878_uploaded_image2_1605534943.jpeg""); width: 543px;"
"1739077548-94","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2779632","Mouton","5 000 000 CFA","Louga, Sénégal","background-image: url(""https://images.coinafrique.com/2779632_uploaded_image1_1606050129.jpg""); width: 671px;"
"1739077555-95","https://sn.coinafrique.com/categorie/moutons?page=9","Femelles ladoum","https://sn.coinafrique.com/annonce/moutons/femelles-ladoum-2781792","Femelles ladoum","275 000 CFA","Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2781792_uploaded_image1_1606140774.jpg""); width: 494px;"
"1739077562-96","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton ladoum","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-2789110","Mouton ladoum","1 000 000 CFA","Kébémer, Sénégal","background-image: url(""https://images.coinafrique.com/2789110_uploaded_image1_1606398269.jpg""); width: 513px;"
"1739077570-97","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton Ladoum","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-2789124","Mouton Ladoum","1 500 000 CFA","Kébémer, Sénégal","background-image: url(""https://images.coinafrique.com/2789124_uploaded_image1_1606398488.jpg""); width: 513px;"
"1739077577-98","https://sn.coinafrique.com/categorie/moutons?page=9","Moutons","https://sn.coinafrique.com/annonce/moutons/moutons-2795474","Moutons","400 000 CFA","Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_2795474_uploaded_image1_1606671417.jpg""); width: 568px;"
"1739077586-99","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton Ladoum","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-2795953","Mouton Ladoum","750 CFA","Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2795953_uploaded_image2_1606693656.jpeg""); width: 446px;"
"1739077594-100","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton Ladoum","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-2796870","Mouton Ladoum","8 500 000 CFA","Louga, Sénégal","background-image: url(""https://images.coinafrique.com/2796870_uploaded_image2_1606736518.jpeg""); width: 369px;"
"1739077601-101","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton mâle fils - pur sang","https://sn.coinafrique.com/annonce/moutons/mouton-male-fils-pur-sang-2811883","Mouton mâle fils - pur sang","600 000 CFA","Louga, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_2811883_uploaded_image1_1607200860.jpg""); width: 369px;"
"1739077609-102","https://sn.coinafrique.com/categorie/moutons?page=9","Moutons","https://sn.coinafrique.com/annonce/moutons/moutons-2829249","Moutons","650 000 CFA","Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2829249_uploaded_image2_1607913189.jpeg""); width: 531px;"
"1739077617-103","https://sn.coinafrique.com/categorie/moutons?page=9","Femelle Azawad","https://sn.coinafrique.com/annonce/moutons/femelle-azawad-2836286","Femelle Azawad","100 000 CFA","Fass, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2836286_uploaded_image2_1608193248.jpeg""); width: 369px;"
"1739077625-104","https://sn.coinafrique.com/categorie/moutons?page=9","Femelle Azawad","https://sn.coinafrique.com/annonce/moutons/femelle-azawad-2836291","Femelle Azawad","100 000 CFA","Fass, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2836291_uploaded_image2_1608193594.jpeg""); width: 369px;"
"1739077633-105","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton Ladoum","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-2836401","Mouton Ladoum","475 000 CFA","Pikine, Sénégal","background-image: url(""https://images.coinafrique.com/2836401_uploaded_image2_1608196451.jpeg""); width: 459px;"
"1739077642-106","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2840303","Mouton","200 000 CFA","Keur Massar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_2840303_uploaded_image1_1608327135.jpg""); width: 369px;"
"1739077653-107","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton ladoum","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-2841419","Mouton ladoum","700 000 CFA","Ouakam, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2841419_uploaded_image1_1608390405.jpg""); width: 369px;"
"1739077662-108","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton Ladoum","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-2845111","Mouton Ladoum","Prix sur demande","Mbour, Sénégal","background-image: url(""https://images.coinafrique.com/2845111_uploaded_image2_1608564437.jpeg""); width: 442px;"
"1739077669-109","https://sn.coinafrique.com/categorie/moutons?page=9","Moutons","https://sn.coinafrique.com/annonce/moutons/moutons-2845558","Moutons","Prix sur demande","Cambérène, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2845558_uploaded_image2_1608579632.jpeg""); width: 369px;"
"1739077676-110","https://sn.coinafrique.com/categorie/moutons?page=9","Moutons","https://sn.coinafrique.com/annonce/moutons/moutons-2858185","Moutons","2 000 000 CFA","Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2858185_uploaded_image1_1609240683.jpg""); width: 413px;"
"1739077686-111","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton Azawate","https://sn.coinafrique.com/annonce/moutons/mouton-azawate-2860328","Mouton Azawate","300 000 CFA","Saint Louis, Sénégal","background-image: url(""https://images.coinafrique.com/2860328_uploaded_image2_1609342630.jpeg""); width: 535px;"
"1739077693-112","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton Ladoum","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-2861975","Mouton Ladoum","Prix sur demande","Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2861975_uploaded_image1_1609448682.jpg""); width: 369px;"
"1739077702-113","https://sn.coinafrique.com/categorie/moutons?page=9","Moutons Ladoum","https://sn.coinafrique.com/annonce/moutons/moutons-ladoum-2872968","Moutons Ladoum","400 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2872968_uploaded_image2_1609935439.jpeg""); width: 369px;"
"1739077714-114","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton Ladoum","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-2873055","Mouton Ladoum","400 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2873055_uploaded_image2_1609937413.jpeg""); width: 369px;"
"1739077723-115","https://sn.coinafrique.com/categorie/moutons?page=9","Moto assawat","https://sn.coinafrique.com/annonce/moutons/moto-assawat-2882279","Moto assawat","175 CFA","Kayar, Sénégal","background-image: url(""https://images.coinafrique.com/2882279_uploaded_image2_1610319596.jpeg""); width: 515px;"
"1739077732-116","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton Azawat","https://sn.coinafrique.com/annonce/moutons/mouton-azawat-2885428","Mouton Azawat","250 000 CFA","Ouakam, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2885428_uploaded_image2_1610450477.jpeg""); width: 420px;"
"1739077741-117","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton Azawat","https://sn.coinafrique.com/annonce/moutons/mouton-azawat-2885448","Mouton Azawat","250 000 CFA","Ouakam, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2885448_uploaded_image2_1610450831.jpeg""); width: 420px;"
"1739077750-118","https://sn.coinafrique.com/categorie/moutons?page=9","Chèvre","https://sn.coinafrique.com/annonce/moutons/chevre-2897354","Chèvre","50 000 CFA","Louga, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_2897354_uploaded_image1_1610964651.jpg""); width: 369px;"
"1739077764-119","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2907814","Mouton","130 000 CFA","Patte d'oie, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2907814_uploaded_image2_1611412258.jpeg""); width: 663px;"
"1739077779-120","https://sn.coinafrique.com/categorie/moutons?page=9","Bélier azawak","https://sn.coinafrique.com/annonce/moutons/belier-azawak-2920865","Bélier azawak","300 000 CFA","Keur Massar, Sénégal","background-image: url(""https://images.coinafrique.com/2920865_uploaded_image2_1612027206.jpeg""); width: 407px;"
"1739077797-121","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2922356","Mouton","250 000 CFA","Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_2922356_uploaded_image1_1612126358.jpg""); width: 540px;"
"1739077811-122","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2922361","Mouton","Prix sur demande","Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2922361_uploaded_image2_1612126539.jpeg""); width: 540px;"
"1739077822-123","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton  Ladoum","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-2923489","Mouton  Ladoum","1 500 000 CFA","Louga, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_2923489_uploaded_image1_1612179015.jpg""); width: 369px;"
"1739077833-124","https://sn.coinafrique.com/categorie/moutons?page=9","Moutons","https://sn.coinafrique.com/annonce/moutons/moutons-2923628","Moutons","250 000 CFA","Mbao, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2923628_uploaded_image2_1612181597.jpeg""); width: 369px;"
"1739077841-125","https://sn.coinafrique.com/categorie/moutons?page=9","Moutons","https://sn.coinafrique.com/annonce/moutons/moutons-2929439","Moutons","Prix sur demande","Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_2929439_uploaded_image1_1612362372.jpg""); width: 540px;"
"1739077848-126","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2929533","Mouton","300 000 CFA","Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_2929533_uploaded_image1_1612364591.jpg""); width: 540px;"
"1739077855-127","https://sn.coinafrique.com/categorie/moutons?page=9","Moutons","https://sn.coinafrique.com/annonce/moutons/moutons-2931611","Moutons","200 000 CFA","Mbao, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2931611_uploaded_image1_1612443667.jpg""); width: 552px;"
"1739077863-128","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2931779","Mouton","250 000 CFA","Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2931779_uploaded_image2_1612447965.jpeg""); width: 369px;"
"1739077869-129","https://sn.coinafrique.com/categorie/moutons?page=9","Moutons","https://sn.coinafrique.com/annonce/moutons/moutons-2932586","Moutons","750 000 CFA","Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2932586_uploaded_image1_1612473951.jpg""); width: 540px;"
"1739077876-130","https://sn.coinafrique.com/categorie/moutons?page=9","Moutons","https://sn.coinafrique.com/annonce/moutons/moutons-2934157","Moutons","750 000 CFA","Diamniadio, Sénégal","background-image: url(""https://images.coinafrique.com/2934157_uploaded_image2_1612541422.jpeg""); width: 552px;"
"1739077884-131","https://sn.coinafrique.com/categorie/moutons?page=9","Moutons Ladoum","https://sn.coinafrique.com/annonce/moutons/moutons-ladoum-2934178","Moutons Ladoum","750 000 CFA","Diamniadio, Sénégal","background-image: url(""https://images.coinafrique.com/2934178_uploaded_image2_1612542099.jpeg""); width: 552px;"
"1739077892-132","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton ladoum sang ghandy - magistrat","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-sang-ghandy-magistrat-2936901","Mouton ladoum sang ghandy - magistrat","950 000 CFA","Mbao, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2936901_uploaded_image2_1612664091.jpeg""); width: 395px;"
"1739077900-133","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton Ladoum","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-2956672","Mouton Ladoum","100 000 CFA","Mbao, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2956672_uploaded_image2_1613577248.jpeg""); width: 551px;"
"1739077907-134","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2959176","Mouton","175 000 CFA","Parcelle Assainies, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2959176_uploaded_image1_1613676042.jpg""); width: 553px;"
"1739077914-135","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton Ladoum","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-2959533","Mouton Ladoum","450 000 CFA","Thies, Sénégal","background-image: url(""https://images.coinafrique.com/2959533_uploaded_image2_1613691271.jpeg""); width: 547px;"
"1739077921-136","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton Ladoum","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-2962083","Mouton Ladoum","1 200 000 CFA","Touba, Sénégal","background-image: url(""https://images.coinafrique.com/2962083_uploaded_image1_1613830070.jpg""); width: 587px;"
"1739077929-137","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2965030","Mouton","400 000 CFA","Diourbel, Sénégal","background-image: url(""https://images.coinafrique.com/2965030_uploaded_image2_1614000468.jpeg""); width: 390px;"
"1739077936-138","https://sn.coinafrique.com/categorie/moutons?page=9","Moutons","https://sn.coinafrique.com/annonce/moutons/moutons-2966096","Moutons","1 000 000 CFA","Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2966096_uploaded_image2_1614044325.jpeg""); width: 552px;"
"1739077943-139","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2978859","Mouton","500 000 CFA","Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_2978859_uploaded_image1_1614641038.jpg""); width: 540px;"
"1739077953-140","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2981131","Mouton","Prix sur demande","Grand Yoff, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2981131_uploaded_image2_1614723236.jpeg""); width: 369px;"
"1739077961-141","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2986456","Mouton","250 000 CFA","Kaolack, Sénégal","background-image: url(""https://images.coinafrique.com/2986456_uploaded_image2_1614949609.jpeg""); width: 426px;"
"1739077968-142","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2989832","Mouton","225 000 CFA","Kaolack, Sénégal","background-image: url(""https://images.coinafrique.com/2989832_uploaded_image2_1615150211.jpeg""); width: 426px;"
"1739077976-143","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2992212","Mouton","230 000 CFA","Touba, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_2992212_uploaded_image1_1615286546.jpg""); width: 456px;"
"1739077983-144","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2993929","Mouton","220 000 CFA","Kaolack, Sénégal","background-image: url(""https://images.coinafrique.com/2993929_uploaded_image2_1615364204.jpeg""); width: 426px;"
"1739077991-145","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2995220","Mouton","225 000 CFA","Kaolack, Sénégal","background-image: url(""https://images.coinafrique.com/2995220_uploaded_image2_1615405647.jpeg""); width: 417px;"
"1739077999-146","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-2996408","Mouton","180 000 CFA","Grand Yoff, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2996408_uploaded_image2_1615467838.jpeg""); width: 369px;"
"1739078010-147","https://sn.coinafrique.com/categorie/moutons?page=9","Femelle Ladoume","https://sn.coinafrique.com/annonce/moutons/femelle-ladoume-2997713","Femelle Ladoume","250 000 CFA","Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/2997713_uploaded_image2_1615532413.jpeg""); width: 404px;"
"1739078018-148","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-3005044","Mouton","260 000 CFA","Pikine, Sénégal","background-image: url(""https://images.coinafrique.com/3005044_uploaded_image2_1615911148.jpeg""); width: 429px;"
"1739078028-149","https://sn.coinafrique.com/categorie/moutons?page=9","Mouton","https://sn.coinafrique.com/annonce/moutons/mouton-3006395","Mouton","215 CFA","Touba, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_3006395_uploaded_image1_1615979750.jpg""); width: 456px;"
